"fips","2020-11-16","2020-11-17","2020-11-18","2020-11-19","2020-11-20","2020-11-21","2020-11-22","2020-11-23","2020-11-24","2020-11-25","2020-11-26","2020-11-27","2020-11-28","2020-11-29","name"
51650,21.2673797607422,20.7361030578613,20.2126884460449,19.7178268432617,19.2496223449707,18.8039054870605,18.3764839172363,17.9631576538086,17.5597267150879,17.1618499755859,16.765007019043,16.3644943237305,15.9556503295898,15.5344734191895,"Hampton city , Virginia"
51660,8.98307037353516,8.81772613525391,8.74403381347656,8.68563842773438,8.63254547119141,8.58218383789062,8.53384399414062,8.48734283447266,8.44253540039062,8.39934539794922,8.35769653320312,8.31753540039062,8.27880859375,8.24143218994141,"Harrisonburg city , Virginia"
51720,1.08843994140625,1.15279388427734,1.231689453125,1.31034851074219,1.38954925537109,1.46916961669922,1.54917907714844,1.62955474853516,1.71022796630859,1.79114532470703,1.87228393554688,1.95358276367188,2.03499603271484,2.116455078125,"Norton city , Virginia"
53001,21.0214729309082,20.5162925720215,20.0077285766602,19.5245895385742,19.066089630127,18.6283226013184,18.2071342468262,17.7983360290527,17.3976860046387,17.000789642334,16.6030349731445,16.1996765136719,15.7862243652344,15.3592872619629,"Adams , Washington"
53011,147.042236328125,147.664367675781,143.268020629883,137.202102661133,130.469314575195,123.225433349609,115.366569519043,106.728385925293,97.2342071533203,87.1003799438477,76.9996337890625,67.8560180664062,60.2579345703125,54.1839752197266,"Clark , Washington"
53033,219.635986328125,218.749908447266,218.712249755859,218.710632324219,218.710571289062,218.710571289062,218.710571289062,218.710571289062,218.710571289062,218.710571289062,218.710571289062,218.710571289062,218.710571289062,218.710571289062,"King , Washington"
53045,7.34929656982422,7.32682037353516,7.31378936767578,7.30518341064453,7.29853820800781,7.29283905029297,7.28764343261719,7.28276062011719,7.27808380126953,7.27358245849609,7.26923370361328,7.26502990722656,7.26095581054688,7.25700378417969,"Mason , Washington"
53069,0.629035949707031,0.694786071777344,0.769378662109375,0.844322204589844,0.919975280761719,0.996337890625,1.07331848144531,1.15092468261719,1.22909545898438,1.30777740478516,1.38694763183594,1.46656036376953,1.54656982421875,1.62692260742188,"Wahkiakum , Washington"
54023,3.51556396484375,3.59147644042969,3.66487884521484,3.73757934570312,3.8094482421875,3.88045501708984,3.95057678222656,4.01980590820312,4.08808898925781,4.15543365478516,4.2218017578125,4.28718566894531,4.35158538818359,4.41496276855469,"Grant , West Virginia"
54067,5.78524780273438,5.82872772216797,5.86304473876953,5.89698791503906,5.93000030517578,5.96217346191406,5.99349212646484,6.02401733398438,6.05376434326172,6.08278656005859,6.11106872558594,6.138671875,6.16556549072266,6.19181823730469,"Nicholas , West Virginia"
54073,2.06658935546875,2.15115356445312,2.23246002197266,2.31389617919922,2.39521026611328,2.47639465332031,2.557373046875,2.63810729980469,2.71855926513672,2.79866790771484,2.87838745117188,2.95769500732422,3.03655242919922,3.1148681640625,"Pleasants , West Virginia"
54081,20.339900970459,19.8589820861816,19.3861503601074,18.9345855712891,18.5022239685059,18.0851364135742,17.6792068481445,17.2801399230957,16.883472442627,16.4845542907715,16.0786628723145,15.6614952087402,15.2302665710449,14.7856559753418,"Raleigh , West Virginia"
54083,10.3192520141602,10.1011962890625,9.97957611083984,9.87222290039062,9.77110290527344,9.67474365234375,9.58267974853516,9.49464416503906,9.41037750244141,9.32966613769531,9.2523193359375,9.17813873291016,9.10697937011719,9.03866577148438,"Randolph , West Virginia"
54091,4.51010894775391,4.58426666259766,4.64293670654297,4.70143127441406,4.75881195068359,4.81513977050781,4.87042236328125,4.92462921142578,4.97781372070312,5.02995300292969,5.08106231689453,5.13114166259766,5.18022918701172,5.22830963134766,"Taylor , West Virginia"
55029,25.917610168457,24.9778366088867,24.1192512512207,23.3358879089355,22.6183586120605,21.9581298828125,21.3477554321289,20.7806434631348,20.2509841918945,19.7535018920898,19.2833862304688,18.8361587524414,18.4075241088867,17.9933052062988,"Door , Wisconsin"
55097,63.742862701416,55.9990348815918,50.4492454528809,46.1535415649414,42.6296806335449,39.6519012451172,37.096996307373,34.8834419250488,32.9508476257324,31.2522392272949,29.7502250671387,28.4146270751953,27.2207946777344,26.1483955383301,"Portage , Wisconsin"
55107,29.606803894043,28.2303886413574,27.0495986938477,25.9935607910156,25.0403213500977,24.1754722595215,23.3871917724609,22.6654434204102,22.0015449523926,21.3879776000977,20.818115234375,20.2860641479492,19.7865409851074,19.3147087097168,"Rusk , Wisconsin"
55127,129.002380371094,128.380401611328,123.852066040039,117.290863037109,109.415153503418,100.448989868164,90.617301940918,80.4796295166016,70.9436187744141,62.7889633178711,56.2087631225586,50.9418182373047,46.6448745727539,43.0617370605469,"Walworth , Wisconsin"
55137,18.5875091552734,18.1684112548828,17.7607040405273,17.3606262207031,16.9638442993164,16.5657577514648,16.1616477966309,15.7470626831055,15.318775177002,14.8765754699707,14.4256820678711,13.978401184082,13.5520401000977,13.1619262695312,"Waushara , Wisconsin"
56019,4.96158599853516,5.02996063232422,5.08010101318359,5.13028717041016,5.17937469482422,5.22747039794922,5.27458953857422,5.32073974609375,5.36591339111328,5.41015625,5.45346069335938,5.495849609375,5.53732299804688,5.57791900634766,"Johnson , Wyoming"
72005,7.97158050537109,7.94150543212891,7.91455841064453,7.88926696777344,7.86506652832031,7.841796875,7.81931304931641,7.79758453369141,7.77658843994141,7.75627136230469,7.73663330078125,7.71763610839844,7.69925689697266,7.68147277832031,"Aguadilla , Puerto Rico"
72019,7.76851654052734,7.717529296875,7.68885803222656,7.66753387451172,7.64927673339844,7.63253784179688,7.61668395996094,7.60148620605469,7.58681488037109,7.57264709472656,7.55895233154297,7.54569244384766,7.53284454345703,7.52041625976562,"Barranquitas , Puerto Rico"
72047,7.33155059814453,7.31763458251953,7.30720520019531,7.29984283447266,7.29379272460938,7.28844451904297,7.28347015380859,7.27874755859375,7.27421569824219,7.26984405517578,7.26561737060547,7.26152038574219,7.25754547119141,7.25371551513672,"Corozal , Puerto Rico"
72113,8.06930541992188,8.04190826416016,8.01382446289062,7.98595428466797,7.95879364013672,7.93247985839844,7.90702056884766,7.88237762451172,7.85857391357422,7.83554840087891,7.81330108642578,7.79177093505859,7.77097320556641,7.7508544921875,"Ponce , Puerto Rico"
72119,6.49408721923828,6.51223754882812,6.52922058105469,6.54595947265625,6.56237030029297,6.57839202880859,6.59403228759766,6.60926055908203,6.62409973144531,6.63854217529297,6.65257263183594,6.66625213623047,6.67955017089844,6.69248962402344,"Rio Grande , Puerto Rico"
